snapped_at,open,market_cap,total_volume,date,SMA_5,STD_5,SMA_10,STD_10,SMA_15,STD_15,SMA_20,STD_20,SMA_30,STD_30,EMA_12,EMA_26,MACD,Signal_Line
2023-10-01 00:00:00 UTC,1670.998956,201000000000.0,5460542607.0,2023-10-01 00:00:00+00:00,1636.2174276,38.38105022122883,1612.0510491,36.30654864146561,1618.6183423333334,31.07762792658774,1615.0125427500002,31.84399630374094,1621.1206807333333,27.519512209176302,1627.041396895777,1631.7917358659806,-4.750338970203529,-16.046420824985802
2023-10-02 00:00:00 UTC,1733.818035,209000000000.0,8645520967.0,2023-10-02 00:00:00+00:00,1664.4838094,48.761999008557446,1627.0504279000002,51.255484392529006,1625.2448856666665,42.9984050345624,1624.20877335,38.00941296022907,1624.5610855666666,34.35013221680971,1643.4685719887343,1639.3492395055375,4.119332483196786,-12.013270163349285
2023-10-03 00:00:00 UTC,1665.276425,200000000000.0,14431074410.0,2023-10-03 00:00:00+00:00,1678.0557324000001,31.98667906575899,1634.231055,51.05781050971384,1628.0980621999997,44.204753490767224,1627.72386955,38.41215905656502,1625.5315597666668,35.09244655101996,1646.8236262981598,1641.2697717643864,5.553854533773347,-8.499845223924758
2023-10-04 00:00:00 UTC,1656.322003,199000000000.0,7250285380.0,2023-10-04 00:00:00+00:00,1678.8808536000001,31.196298626410822,1640.5452579,49.29077812787091,1629.4105551333334,44.76503887284741,1630.15313485,38.617370564276996,1626.2288584333332,35.500817277388265,1648.28491502152,1642.3847518559135,5.9001631656065,-5.619843546018507
2023-10-05 00:00:00 UTC,1648.193373,198000000000.0,8175156482.0,2023-10-05 00:00:00+00:00,1674.9217584000003,34.04977870452363,1647.3168157,44.5447102371582,1629.7102188000001,44.88240676721183,1631.24098645,38.813109621003036,1626.8143859666668,35.720050854206995,1648.2708316335938,1642.815020088809,5.455811544784865,-3.4047125278578325
2023-10-06 00:00:00 UTC,1612.994889,194000000000.0,8787267282.0,2023-10-06 00:00:00+00:00,1663.320945,44.114068438011635,1649.7691863,41.51723315544319,1629.1410144,45.04735668745705,1629.793993,38.93272173478943,1626.1449821333333,35.78675059427317,1642.8437635361179,1640.606121489638,2.2376420464797775,-2.2762416129903107
2023-10-07 00:00:00 UTC,1646.393402,198000000000.0,8345308635.0,2023-10-07 00:00:00+00:00,1645.8360183999998,19.82607411418549,1655.1599139000002,36.44260833707267,1633.3122914,43.4188430264128,1630.39266885,39.09930195821816,1626.5946816666665,35.95894341267874,1643.3898617613306,1641.03480893485,2.355052826480687,-1.3499827250961112
2023-10-08 00:00:00 UTC,1635.082855,197000000000.0,3685199370.0,2023-10-08 00:00:00+00:00,1639.7973043999998,16.79035169069582,1658.9265184,31.410406048451044,1636.0864714666668,41.99748366080889,1631.02287275,39.06659488453504,1626.2206073999998,35.804870574303855,1642.1118607211258,1640.5939234581942,1.5179372629315822,-0.7763987274905726
2023-10-09 00:00:00 UTC,1634.221655,196000000000.0,5142739596.0,2023-10-09 00:00:00+00:00,1635.3772348,14.03567566645176,1657.1290442000002,32.33891546266821,1638.8225835333333,40.30531359044335,1630.90222505,39.05207548118029,1626.1495206,35.78616965387901,1640.8979829178757,1640.121903572402,0.7760793454735904,-0.46590311289774
2023-10-10 00:00:00 UTC,1580.17776,190000000000.0,10498003428.0,2023-10-10 00:00:00+00:00,1621.7741122000002,26.198781761445364,1648.3479352999998,40.062083936911115,1638.8025812,40.33639904212006,1627.7261921499999,40.51231943192063,1624.3405810666666,36.71195072150969,1631.5564101612795,1635.6815966411132,-4.125186479833701,-1.1977597862849323
2023-10-11 00:00:00 UTC,1567.458226,189000000000.0,8495369533.0,2023-10-11 00:00:00+00:00,1612.6667796,36.0691275933985,1637.9938623,46.431243287858265,1637.4017174,42.51527650733872,1625.0224557000001,42.693140229812116,1622.6729826,38.14240350641745,1621.6951510595443,1630.6280136306605,-8.932862571116175,-2.744780343251181
2023-10-12 00:00:00 UTC,1564.916203,188000000000.0,8015939736.0,2023-10-12 00:00:00+00:00,1596.3713398,35.421933802155976,1621.1036791000001,37.576636519605046,1635.5637225333335,45.112358443754445,1624.0770535,43.847207039492204,1623.1737419333333,37.24194146067043,1612.959928281153,1625.7604721024634,-12.800543821310384,-4.755933038863022
2023-10-13 00:00:00 UTC,1536.812805,185000000000.0,9246820572.0,2023-10-13 00:00:00+00:00,1576.7173298,35.833262097449854,1608.2573171,42.441413631007606,1631.5234555333332,51.09056999751166,1621.24418605,47.59850602896502,1621.2350187333332,40.16009286912271,1601.2449862378985,1619.1717560207994,-17.92676978290092,-7.390100387670602
2023-10-14 00:00:00 UTC,1550.966873,186000000000.0,7362297687.0,2023-10-14 00:00:00+00:00,1560.0663734000002,16.62947348613743,1597.7218041,42.260400339591,1624.7748205999999,54.72155502176658,1619.133531,49.793754197392964,1619.3426912666666,42.108291933189776,1593.5098918936064,1614.119542463703,-20.60965057009662,-10.034010424155806
2023-10-15 00:00:00 UTC,1555.456208,187000000000.0,3481897793.0,2023-10-15 00:00:00+00:00,1555.122063,12.254716246073926,1588.4480876000002,40.07278946700177,1617.2726445333333,56.071165426629854,1617.8824516500001,51.11296711170476,1616.9766868333331,43.661457320315094,1587.6554789868978,1609.7741102812067,-22.118631294308898,-12.450934598186425
2023-10-16 00:00:00 UTC,1557.760809,187000000000.0,4201310279.0,2023-10-16 00:00:00+00:00,1553.1825796,10.448521003981492,1582.9246796000002,40.12001350193391,1609.7234347333333,55.943812237862936,1616.3469329499999,52.48589062036868,1614.1708885333333,44.694673968313005,1583.0562989889136,1605.9212731492655,-22.86497416035195,-14.533742510619529
2023-10-17 00:00:00 UTC,1601.23219,192000000000.0,14887178567.0,2023-10-17 00:00:00+00:00,1560.4457770000001,24.20745403705778,1578.4085584,34.301720166754926,1600.8843784000003,44.17225976357739,1616.78423615,52.31277303741492,1613.0646320333333,44.58679119053996,1585.8525899136962,1605.5739336567274,-19.721343743031184,-15.571262757101861
2023-10-18 00:00:00 UTC,1565.060588,188000000000.0,7529155375.0,2023-10-18 00:00:00+00:00,1566.0953336,20.29282502484205,1571.4063317,28.018550776817563,1594.2033226,41.21728152723866,1615.16642505,53.431604368073934,1611.1506923999998,45.39381078953791,1582.653820388512,1602.5729450895624,-19.91912470105035,-16.440835145891562
2023-10-19 00:00:00 UTC,1564.071187,188000000000.0,7161437900.0,2023-10-19 00:00:00+00:00,1568.7161964,18.628454244824287,1564.3912849,17.26037008462052,1588.0532682,38.04693319279116,1610.7601645500001,53.849200970699144,1608.7319116666667,45.91929896221189,1579.7949537133563,1599.720963008854,-19.92600929549758,-17.137869975812766
2023-10-20 00:00:00 UTC,1568.374683,188000000000.0,8131899029.0,2023-10-20 00:00:00+00:00,1571.2998914,17.16820586123784,1563.2109772000001,16.445218085091394,1582.7320222,34.446280517127356,1605.7794562499998,52.87534998138541,1606.2211205,46.00067678297663,1578.0379889882245,1597.3990163415315,-19.36102735330701,-17.582501451311614
2023-10-21 00:00:00 UTC,1603.909936,193000000000.0,10739505720.0,2023-10-21 00:00:00+00:00,1580.5297168,20.20611938240281,1566.8561482,20.921812619683926,1582.1263586666669,33.952496101945044,1602.42500525,50.59910296974935,1605.6336865333333,45.91083660236641,1582.0182885284976,1597.8813066866032,-15.86301815810566,-17.238604792670426
2023-10-22 00:00:00 UTC,1629.295529,196000000000.0,6818675336.0,2023-10-22 00:00:00+00:00,1586.1423846,29.262394321668452,1573.2940807999998,28.71303094671936,1580.9865004666667,31.863544442469436,1597.19887995,40.75392410696653,1607.1493959333334,45.91658572513199,1589.2917101394978,1600.2082861172253,-10.916575977727462,-15.974199029681834
2023-10-23 00:00:00 UTC,1664.570638,197000000000.0,8470836765.0,2023-10-23 00:00:00+00:00,1606.0443946,42.28253084619913,1586.0698641,37.695067959628034,1582.9523526666667,36.071278990782936,1597.1635906,40.6921310174984,1609.5194120666667,47.00815064373891,1600.8730836564982,1604.9758677381715,-4.102784081673235,-13.599916040080116
2023-10-24 00:00:00 UTC,1764.930309,213000000000.0,23272549998.0,2023-10-24 00:00:00+00:00,1646.216219,75.1088475470957,1607.4662077,65.80194771475246,1591.6662629333334,58.287692954804434,1602.5940059,54.05518955882379,1615.2444232333335,54.767696760459884,1626.1126567862675,1616.8243448686771,9.288311917590363,-9.02227044854602
2023-10-25 00:00:00 UTC,1784.773411,215000000000.0,28137390855.0,2023-10-25 00:00:00+00:00,1689.4959646,81.14564799096848,1630.397928,83.29548021724561,1605.3059729999998,76.50029489866664,1609.4230078,67.15834974549747,1622.0542770999998,62.45706210831101,1650.5220035883801,1629.2650164339605,21.256987154419676,-2.9664189279528816
2023-10-26 00:00:00 UTC,1785.555149,215000000000.0,15647597830.0,2023-10-26 00:00:00+00:00,1725.8250071999998,73.55587448737442,1653.177362,91.92498104421452,1619.8457678666666,88.56731122565702,1618.0510208,77.87153913305235,1628.6237426333332,68.84155425867766,1671.2963336517062,1640.8420632907041,30.454270361002045,3.717718929838104
2023-10-27 00:00:00 UTC,1804.161769,217000000000.0,19864145386.0,2023-10-27 00:00:00+00:00,1760.7982552,55.553880143087795,1673.4703199,101.12246047877503,1635.7954722666666,98.90745882931779,1625.93943915,88.19981282777769,1635.6795974000001,75.53253397226794,1691.737169859136,1652.9398192691706,38.79735058996539,10.733645261863561
2023-10-28 00:00:00 UTC,1780.570412,214000000000.0,12329788101.0,2023-10-28 00:00:00+00:00,1783.9982100000002,14.008289998566813,1695.0213023000001,98.37856555880896,1652.0459794000003,101.47435488593511,1633.213817,94.75001372678301,1641.7847174666667,79.62430738828633,1705.4038224961919,1662.393937249232,43.00988524695981,17.188893258882814
2023-10-29 00:00:00 UTC,1776.353566,214000000000.0,5385051174.0,2023-10-29 00:00:00+00:00,1786.2828613999998,10.649956901078077,1716.2495402,89.48351991709146,1667.0717589333333,102.12296697405077,1640.3204125500001,100.01358721467732,1645.9232897666666,83.32475270544393,1716.319167650624,1670.8353912307703,45.48377641985371,22.847869891076996
2023-10-30 00:00:00 UTC,1798.165414,216000000000.0,6733870972.0,2023-10-30 00:00:00+00:00,1788.961262,11.79760351608313,1739.2286132999998,75.73973125404733,1683.2523726666666,102.4024750841152,1651.2197952499998,104.8742630324999,1650.2625086,87.7836935752268,1728.9108978582203,1680.2672447692316,48.643653088988685,28.007026530659335
2023-10-31 00:00:00 UTC,1809.639301,218000000000.0,12283936341.0,2023-10-31 00:00:00+00:00,1793.7780923999999,14.634754956063277,1759.8015498,61.50214573289522,1700.0442721333336,100.99637243608956,1663.328849,108.60885045598367,1654.8838534333333,92.43890540400992,1741.3306521877248,1689.850360045585,51.48029214213989,32.70167965295545
