snapped_at,open,market_cap,total_volume
2024-01-01 00:00:00 UTC,2279.941009,2.74E+11,6715146405
2024-01-02 00:00:00 UTC,2350.026286,2.82E+11,9173151406
2024-01-03 00:00:00 UTC,2360.78212,2.83E+11,20590257636
2024-01-04 00:00:00 UTC,2211.170828,2.66E+11,34451776444
2024-01-05 00:00:00 UTC,2270.977439,2.73E+11,18341104523
2024-01-06 00:00:00 UTC,2267.087035,2.72E+11,18739484390
2024-01-07 00:00:00 UTC,2241.510827,2.69E+11,8619189688
2024-01-08 00:00:00 UTC,2220.151562,2.66E+11,10135753413
2024-01-09 00:00:00 UTC,2331.660329,2.80E+11,26223624729
2024-01-10 00:00:00 UTC,2341.160624,2.81E+11,21533561123
2024-01-11 00:00:00 UTC,2588.769164,3.11E+11,44008144957
2024-01-12 00:00:00 UTC,2618.329862,3.15E+11,40605826835
2024-01-13 00:00:00 UTC,2524.501694,3.02E+11,46082131082
2024-01-14 00:00:00 UTC,2575.924735,3.09E+11,23318906537
2024-01-15 00:00:00 UTC,2477.937478,2.99E+11,16820089428
2024-01-16 00:00:00 UTC,2515.31998,3.03E+11,13348139613
2024-01-17 00:00:00 UTC,2589.482632,3.11E+11,18488915210
2024-01-18 00:00:00 UTC,2528.328785,3.04E+11,17068418336
2024-01-19 00:00:00 UTC,2467.328979,2.97E+11,15098459636
2024-01-20 00:00:00 UTC,2489.618065,2.99E+11,13514569417
2024-01-21 00:00:00 UTC,2470.263615,2.97E+11,4996301225
2024-01-22 00:00:00 UTC,2454.909543,2.95E+11,4334792607
2024-01-23 00:00:00 UTC,2307.587003,2.78E+11,15106296459
2024-01-24 00:00:00 UTC,2241.942776,2.69E+11,17683786156
2024-01-25 00:00:00 UTC,2236.739313,2.69E+11,10625253855
2024-01-26 00:00:00 UTC,2219.614527,2.67E+11,9966399828
2024-01-27 00:00:00 UTC,2268.870732,2.72E+11,10737037817
2024-01-28 00:00:00 UTC,2267.907852,2.73E+11,4896940248
2024-01-29 00:00:00 UTC,2257.054465,2.71E+11,6994793950
2024-01-30 00:00:00 UTC,2314.594728,2.78E+11,8669925103
2024-01-31 00:00:00 UTC,2344.0014,2.81E+11,11126446198
