snapped_at,open,market_cap,total_volume,date,SMA_5,SMA_10,SMA_15,SMA_20,SMA_30,EMA_12,EMA_26,MACD,Signal_Line
2024-01-01 00:00:00 UTC,2279.941009,274000000000.0,6715146405.0,2024-01-01 00:00:00+00:00,2319.168636,2300.3267746,2268.745644,2262.8876934,2267.0877325333336,2285.648035759841,2248.781946910552,36.8660888492891,41.65383064509584
2024-01-02 00:00:00 UTC,2350.026286,282000000000.0,9173151406.0,2024-01-02 00:00:00+00:00,2313.8196434,2302.6245069,2278.778055,2270.3723219,2273.245346033333,2295.5523819506348,2256.2815275838448,39.27085436678999,41.17723538943467
2024-01-03 00:00:00 UTC,2360.78212,283000000000.0,20590257636.0,2024-01-03 00:00:00+00:00,2316.9239256,2307.6071526,2288.368262066667,2275.36731025,2278.9146153666666,2305.587726265922,2264.022312207264,41.56541405865801,41.254871123279344
2024-01-04 00:00:00 UTC,2211.170828,266000000000.0,34451776444.0,2024-01-04 00:00:00+00:00,2299.2528498,2302.2331209999998,2290.6570230666666,2270.0525979500003,2277.854924866667,2291.0620496096262,2260.1073874511703,30.954662158455903,39.194829330314654
2024-01-05 00:00:00 UTC,2270.977439,273000000000.0,18341104523.0,2024-01-05 00:00:00+00:00,2294.5795363999996,2301.9676037,2295.4940920666663,2272.603889,2277.0843338333334,2287.9721095158375,2260.912576454787,27.059533061050388,36.7677700764618
2024-01-06 00:00:00 UTC,2267.087035,272000000000.0,18739484390.0,2024-01-06 00:00:00+00:00,2292.0087415999997,2305.5886888,2297.5540969333333,2274.5614183999996,2278.253053666667,2284.7590211287857,2261.3699437544324,23.389077374353292,34.092031536040096
2024-01-07 00:00:00 UTC,2241.510827,269000000000.0,8619189688.0,2024-01-07 00:00:00+00:00,2270.3056497999996,2292.0626466,2291.8515545333335,2276.6599536999997,2274.4905168666664,2278.10545280128,2259.8988980689187,18.206554732361383,30.914936175304355
2024-01-08 00:00:00 UTC,2220.151562,266000000000.0,10135753413.0,2024-01-08 00:00:00+00:00,2242.1795381999996,2279.5517319,2285.7979477999997,2276.8210811,2269.8326004,2269.189469601083,2256.9546509527027,12.234818648380497,27.178912669919583
2024-01-09 00:00:00 UTC,2331.660329,280000000000.0,26223624729.0,2024-01-09 00:00:00+00:00,2266.2774384,2282.7651441,2290.2478934666665,2284.5621269000003,2269.518862,2278.8003710470703,2262.488404882132,16.31196616493844,25.005523368923356
2024-01-10 00:00:00 UTC,2341.160624,281000000000.0,21533561123.0,2024-01-10 00:00:00+00:00,2280.3140754,2287.4468059,2294.7497609333336,2291.6990879,2269.154258533333,2288.394256116752,2268.3159766686404,20.078279448111516,24.02007458476099
