snapped_at,open,market_cap,total_volume,date,SMA_5,SMA_10,SMA_15,SMA_20,SMA_30,EMA_12,EMA_26,MACD,Signal_Line
2023-11-01 00:00:00 UTC,1816.803149,218000000000.0,10712345069.0,2023-11-01 00:00:00+00:00,1796.3063684,1778.5523118,1714.4156694,1675.9231963000002,1657.6500239000002,1752.9418055434594,1699.2542703385045,53.687535204954884,36.89885076335534
2023-11-02 00:00:00 UTC,1846.482231,222000000000.0,18025272110.0,2023-11-02 00:00:00+00:00,1809.4887322000002,1796.7434710999999,1733.1771122666664,1691.4066675999998,1663.6902174333334,1767.332640229081,1710.160045202319,57.17259502676211,40.9535996160367
2023-11-03 00:00:00 UTC,1800.90718,217000000000.0,15441869610.0,2023-11-03 00:00:00+00:00,1814.399455,1800.3411582,1748.9661784666669,1703.90368295,1668.5097233333333,1772.4979540399918,1716.8820551873323,55.615898852659484,43.886059463361256
2023-11-04 00:00:00 UTC,1834.173057,220000000000.0,12992122084.0,2023-11-04 00:00:00+00:00,1821.6009835999998,1805.2811227999998,1766.6860700666666,1717.8395254,1674.7090461333332,1781.9864314184545,1725.5702775438263,56.41615387462821,46.39207834561465
2023-11-05 00:00:00 UTC,1855.454385,224000000000.0,8686638673.0,2023-11-05 00:00:00+00:00,1830.7640004,1812.2710464,1783.4557,1732.7242041999998,1682.7910293333334,1793.289193507923,1735.19132254058,58.09787096734317,48.73323686996036
2023-11-06 00:00:00 UTC,1895.938066,228000000000.0,12950158460.0,2023-11-06 00:00:00+00:00,1846.5909838,1821.4486761,1801.2318691333335,1747.4594979999997,1691.1091848,1809.0813277374732,1747.0984887227592,61.982839014714045,51.3831572989111
2023-11-07 00:00:00 UTC,1898.518226,228000000000.0,12499005108.0,2023-11-07 00:00:00+00:00,1856.9981828,1833.2434575,1816.828375,1764.1323798999997,1699.8903638333334,1822.8408505470927,1758.3147655581101,64.52608498898257,54.0117428369254
2023-11-08 00:00:00 UTC,1887.315322,227000000000.0,16015418080.0,2023-11-08 00:00:00+00:00,1874.2798112,1844.3396331,1824.9873758666665,1780.2945866500002,1708.3268194,1832.760000001386,1767.8703623315835,64.8896376698026,56.18732180350084
2023-11-09 00:00:00 UTC,1891.491779,227000000000.0,11363875212.0,2023-11-09 00:00:00+00:00,1885.7435556,1853.6722696000002,1832.1019337333335,1796.45044145,1718.7039533666668,1841.795658308865,1777.0275043070217,64.76815400184341,57.90348824316936
2023-11-10 00:00:00 UTC,2128.609504,256000000000.0,43401498655.0,2023-11-10 00:00:00+00:00,1940.3745794,1885.5692898999998,1854.9722240666667,1822.6854198499998,1737.4089959666667,1885.9208653382707,1803.0706153953904,82.85024994288028,62.89284058311155
2023-11-11 00:00:00 UTC,2078.853466,250000000000.0,25647329729.0,2023-11-11 00:00:00+00:00,1976.9576593999998,1911.7743216,1873.2850038666666,1845.1633167,1754.5402380666667,1915.6028039016137,1823.4989746994354,92.1038292021783,68.7350383069249
2023-11-12 00:00:00 UTC,2052.994586,247000000000.0,14070951951.0,2023-11-12 00:00:00+00:00,2007.8529314,1932.4255571,1891.4466154666666,1864.5845140999998,1771.7462974333334,1936.7400011475193,1840.4986496105882,96.241351536931,74.23630095292613
2023-11-13 00:00:00 UTC,2046.08708,246000000000.0,9202824691.0,2023-11-13 00:00:00+00:00,2039.6072829999998,1956.9435470999997,1909.4288497333332,1878.6423526499998,1788.2503043333334,1953.5626286632855,1855.7274222320261,97.8352064312594,78.95608204859278
2023-11-14 00:00:00 UTC,2060.532856,248000000000.0,21731324926.0,2023-11-14 00:00:00+00:00,2073.4154984,1979.5795269999999,1926.9200125333334,1892.4303249,1805.0861926,1970.0195867150878,1870.898195103728,99.12139161135974,82.98914396114617
2023-11-15 00:00:00 UTC,1980.515431,238000000000.0,21308023194.0,2023-11-15 00:00:00+00:00,2043.7966838,1992.0856315999997,1938.3117545333332,1902.178339,1819.1780133333334,1971.6343319896898,1879.017990355304,92.61634163438589,84.91458349579412
2023-11-16 00:00:00 UTC,2061.635532,247000000000.0,22504704552.0,2023-11-16 00:00:00+00:00,2040.353097,2008.6553781999999,1954.6339134,1915.0520271500002,1834.5247914,1985.4806704528144,1892.5452156623185,92.9354547904959,86.51875775473448
2023-11-17 00:00:00 UTC,1962.24384,236000000000.0,23688548271.0,2023-11-17 00:00:00+00:00,2022.2029478,2015.0279395999999,1962.351354,1924.13569855,1847.7642331333334,1981.9057734600735,1897.7080767243688,84.19769673570477,86.05454555092854
2023-11-18 00:00:00 UTC,1956.517432,236000000000.0,21074972018.0,2023-11-18 00:00:00+00:00,2004.2890181999999,2021.9481506,1972.7253707999998,1933.14389185,1860.8457746333333,1977.9998747739082,1902.0643252633042,75.935549510604,84.03074634286364
2023-11-19 00:00:00 UTC,1962.630566,236000000000.0,13274234821.0,2023-11-19 00:00:00+00:00,1984.7085602,2029.0620293,1981.2892047333332,1941.36714945,1873.9876374,1975.6353657317686,1906.5507134660224,69.08465226574617,81.04152752744015
2023-11-20 00:00:00 UTC,2011.126721,242000000000.0,11281190665.0,2023-11-20 00:00:00+00:00,1990.8308182,2017.3137510000001,1991.6673604666669,1951.4415204499996,1887.5615302333333,1981.0955742345736,1914.2970843944652,66.79848984010846,78.19291998997382
2023-11-21 00:00:00 UTC,2022.388148,243000000000.0,16799253254.0,2023-11-21 00:00:00+00:00,1982.9813414,2011.6672192,2000.0973659333333,1961.7207704,1900.6646175333333,1987.4482778907932,1922.303829846727,65.14444804406617,75.58322560079229
2023-11-22 00:00:00 UTC,1940.44481,234000000000.0,20758981847.0,2023-11-22 00:00:00+00:00,1978.6215354,2000.4122415999998,2002.8924715333333,1966.41889935,1909.8604232666667,1980.2169751383635,1923.6476061543767,56.569368983986806,71.7804542774312
2023-11-23 00:00:00 UTC,2065.941441,249000000000.0,25168416335.0,2023-11-23 00:00:00+00:00,2000.5063371999997,2002.3976777000003,2014.8008794666666,1979.6706124,1919.8941276666665,1993.4053545016923,1934.1878902170154,59.21746428467691,69.26785627888034
2023-11-24 00:00:00 UTC,2062.269552,248000000000.0,13614279337.0,2023-11-24 00:00:00+00:00,2020.4341344,2002.5713473,2026.1860643333334,1991.07543715,1929.1439990333336,2003.9998464245089,1943.6754207194588,60.32442570505009,67.4791701641143
2023-11-25 00:00:00 UTC,2080.851758,250000000000.0,20665503028.0,2023-11-25 00:00:00+00:00,2034.3791418,2012.60498,2023.0022146000001,2002.3453058,1938.9872193333333,2015.8232174361228,1953.8366308883878,61.98658654773499,66.38065344083844
2023-11-26 00:00:00 UTC,2085.426622,251000000000.0,6530490766.0,2023-11-26 00:00:00+00:00,2046.9868365999998,2014.984089,2023.440425,2011.8197336,1948.3627144333332,2026.5314335228732,1963.584037637396,62.947395885477135,65.69400192976619
2023-11-27 00:00:00 UTC,2064.074218,248000000000.0,12075707003.0,2023-11-27 00:00:00+00:00,2071.7127181999995,2025.1671268000002,2024.1790671333333,2020.0975332000003,1957.8128413,2032.3072465193543,1971.0277547012927,61.279491818061615,64.81109990742527
2023-11-28 00:00:00 UTC,2030.000506,244000000000.0,19226881871.0,2023-11-28 00:00:00+00:00,2064.5245311999997,2032.5154342,2023.1066288666668,2027.2317924,1966.2677393000001,2031.9523633625306,1975.3961066493453,56.55625671318535,63.160131268577295
2023-11-29 00:00:00 UTC,2048.535257,246000000000.0,16424574535.0,2023-11-29 00:00:00+00:00,2061.7776722000003,2041.1059033000001,2022.3067889333333,2035.0839663000002,1974.6134007333335,2034.5035777682951,1980.8138214901344,53.68975627816076,61.26605627049399
2023-11-30 00:00:00 UTC,2025.937328,244000000000.0,13099062741.0,2023-11-30 00:00:00+00:00,2050.7947862,2042.586964,2025.3349154,2029.9503575000003,1981.8233349666666,2033.1856931885575,1984.156303453828,49.02938973472942,58.81872296334108
