snapped_at,open,market_cap,total_volume,date,SMA_5,SMA_10,SMA_15,SMA_20,SMA_30,EMA_12,EMA_26,MACD,Signal_Line
2023-09-01 00:00:00 UTC,1645.181525,198000000000.0,11279510279.0,2023-09-01 00:00:00+00:00,1678.121902,1666.2658771,1667.8490531333332,1709.28204195,1752.9226609,1684.7372251082663,1726.0929226531468,-41.35569754488051,-45.81180861884846
2023-09-02 00:00:00 UTC,1630.60589,196000000000.0,9227778946.0,2023-09-02 00:00:00+00:00,1672.8568683999997,1665.8073367000002,1664.8319677333336,1698.3870745,1746.0091255,1676.4093273993024,1719.0198091232842,-42.61048172398182,-45.171543239875135
2023-09-03 00:00:00 UTC,1636.162199,197000000000.0,3262521604.0,2023-09-03 00:00:00+00:00,1669.449595,1661.5111573000001,1663.197507,1688.21954395,1739.3578220333332,1670.2174614917176,1712.8822083734112,-42.664746881693645,-44.67018396823884
2023-09-04 00:00:00 UTC,1635.403043,197000000000.0,4542394704.0,2023-09-04 00:00:00+00:00,1650.492152,1659.2114962,1660.9421462,1677.81402655,1732.9225503333334,1664.8613971083764,1707.1430109383439,-42.281613829967455,-44.192469940584566
2023-09-05 00:00:00 UTC,1630.627547,196000000000.0,5906286578.0,2023-09-05 00:00:00+00:00,1635.5960407999999,1656.9313189,1657.486527666667,1667.9997475,1726.1077826333335,1659.5946509378568,1701.4751987947627,-41.88054785690588,-43.730085523848835
2023-09-06 00:00:00 UTC,1633.077004,196000000000.0,6218544481.0,2023-09-06 00:00:00+00:00,1633.1751366,1655.6485193,1655.2356302666667,1659.180574,1719.6534568,1655.5150129474173,1696.4086658470026,-40.89365289958528,-43.16279899899613
2023-09-07 00:00:00 UTC,1632.902416,196000000000.0,7246472223.0,2023-09-07 00:00:00+00:00,1633.6344418,1653.2456551,1655.0830384,1657.0325862500001,1713.1857544666668,1652.036151878584,1691.7044991916691,-39.66834731308518,-42.463908661813946
2023-09-08 00:00:00 UTC,1646.305083,198000000000.0,6834398038.0,2023-09-08 00:00:00+00:00,1635.6630185999998,1652.5563068,1652.8951110666667,1656.3138849,1706.1677857333334,1651.1544489741864,1688.3415794737675,-37.187130499581144,-41.40855302936739
2023-09-09 00:00:00 UTC,1636.354259,197000000000.0,7077406725.0,2023-09-09 00:00:00+00:00,1635.8532618000002,1643.1727069,1651.425418066667,1654.6699251000002,1698.8499034666668,1648.8774966704652,1684.490666846081,-35.61317017561578,-40.24947645861707
2023-09-10 00:00:00 UTC,1634.445946,197000000000.0,2588492463.0,2023-09-10 00:00:00+00:00,1636.6169416,1636.1064912,1650.1598597999998,1652.2691311499998,1691.6355353666668,1646.6572581057783,1680.783650487112,-34.126392381333744,-39.02485964316041
2023-09-11 00:00:00 UTC,1617.48618,195000000000.0,6682429117.0,2023-09-11 00:00:00+00:00,1633.4987767999999,1633.3369567,1648.2652718,1649.8014168999998,1683.9670135333333,1642.1693999356585,1676.0949489695483,-33.925549033889865,-38.0049975213063
2023-09-12 00:00:00 UTC,1549.893423,186000000000.0,12284774715.0,2023-09-12 00:00:00+00:00,1616.8969782,1625.2657100000001,1641.1294294666668,1645.5365233500002,1674.0132863333336,1627.973095791711,1666.7466877866188,-38.77359199490775,-38.15871641602659
2023-09-13 00:00:00 UTC,1594.974501,192000000000.0,11290460281.0,2023-09-13 00:00:00+00:00,1606.6308618,1621.1469402,1637.2478251333332,1641.3290487499999,1665.8620093666666,1622.8963889006786,1661.4302295061286,-38.533840605449996,-38.233741253911276
2023-09-14 00:00:00 UTC,1607.736697,193000000000.0,7824745808.0,2023-09-14 00:00:00+00:00,1600.9073494,1618.3803056000002,1629.0842544,1638.7959008999999,1658.0027862333334,1620.5641286082664,1657.452930801971,-36.88880219370458,-37.96475344186994
2023-09-15 00:00:00 UTC,1626.436341,195000000000.0,8399894537.0,2023-09-15 00:00:00+00:00,1599.3054284,1617.9611850000001,1623.8394702666667,1637.44625195,1651.3202266666667,1621.4675458993022,1655.1554056314546,-33.68785973215245,-37.10937469992644
2023-09-16 00:00:00 UTC,1641.934758,197000000000.0,6794504242.0,2023-09-16 00:00:00+00:00,1604.195144,1618.8469604,1623.6230191333334,1637.24773985,1645.7360361333333,1624.616347760948,1654.176098399495,-29.55975063854703,-35.599449887650565
2023-09-17 00:00:00 UTC,1634.419885,196000000000.0,4301244951.0,2023-09-17 00:00:00+00:00,1621.1004364,1618.9987073,1623.8772854666668,1636.1221811999999,1644.3546266,1626.1245842592637,1652.7126751847177,-26.588090925454026,-33.79717809521126
2023-09-18 00:00:00 UTC,1622.478777,195000000000.0,4510503165.0,2023-09-18 00:00:00+00:00,1626.6012916,1616.6160767,1622.9650573333336,1634.5861917500001,1643.0812821666668,1625.5636908347615,1650.4731271710348,-24.909436336273302,-32.01962974342367
2023-09-19 00:00:00 UTC,1636.634609,197000000000.0,9941458718.0,2023-09-19 00:00:00+00:00,1632.380874,1616.6441117,1623.047161733333,1629.9084093000001,1641.9946539666666,1627.266909014029,1649.448051750958,-22.181142736929132,-30.051932342124765
2023-09-20 00:00:00 UTC,1643.698418,198000000000.0,7059055143.0,2023-09-20 00:00:00+00:00,1635.8332894,1617.5693589,1623.918553133333,1626.83792505,1640.7025404,1629.7948334734092,1649.0221529545906,-19.22731948118144,-27.887009769936103
2023-09-21 00:00:00 UTC,1621.532955,195000000000.0,8720556238.0,2023-09-21 00:00:00+00:00,1631.7529288,1617.9740364,1623.1489498666667,1625.65549655,1639.1922900666666,1628.5237752467308,1646.9859160690653,-18.462140822334504,-26.002035980415783
2023-09-22 00:00:00 UTC,1583.824247,191000000000.0,8689409318.0,2023-09-22 00:00:00+00:00,1621.6338011999999,1621.3671188,1619.8770719333334,1623.3164144,1637.4800551666667,1621.6469247472337,1642.307273915801,-20.660349168567336,-24.933698618046094
2023-09-23 00:00:00 UTC,1593.470154,192000000000.0,5032536233.0,2023-09-23 00:00:00+00:00,1615.8320766000002,1621.2166841,1616.3547433333333,1621.1818121499998,1634.6249271999998,1617.312036939967,1638.6897094775934,-21.377672537626495,-24.222493401962176
2023-09-24 00:00:00 UTC,1593.179974,191000000000.0,2737157670.0,2023-09-24 00:00:00+00:00,1607.1411495999998,1619.7610118,1613.4764576666666,1619.0706587,1632.4509378666667,1613.5994118722797,1635.3186179607346,-21.71920608845494,-23.72183593926073
2023-09-25 00:00:00 UTC,1580.477795,190000000000.0,4019151198.0,2023-09-25 00:00:00+00:00,1594.4970250000001,1615.1651571999998,1609.8785809333335,1616.5631711,1630.0192203666668,1608.5037785073137,1631.256334778458,-22.752556271144385,-23.52798000563746
2023-09-26 00:00:00 UTC,1588.471183,191000000000.0,5882822941.0,2023-09-26 00:00:00+00:00,1587.8846706,1609.8187997,1607.9442477999999,1614.33288005,1628.1047598,1605.4218407369578,1628.08706427635,-22.665223539392173,-23.355428712388402
2023-09-27 00:00:00 UTC,1592.486126,192000000000.0,4739690828.0,2023-09-27 00:00:00+00:00,1589.6170464000002,1605.6254238000001,1610.7837613333331,1612.3120655500002,1625.9565954,1603.4317307774259,1625.449957737361,-22.01822695993519,-23.08798836189776
2023-09-28 00:00:00 UTC,1597.41681,192000000000.0,5727217120.0,2023-09-28 00:00:00+00:00,1590.4063775999998,1603.1192271,1610.9465819333336,1609.8676519,1624.0972035333334,1602.5063583501296,1623.3734282753342,-20.867069925204532,-22.643804674559114
2023-09-29 00:00:00 UTC,1652.196397,199000000000.0,13122144914.0,2023-09-29 00:00:00+00:00,1602.2096622000001,1604.6754059,1613.9105619333336,1610.6597588,1621.4974081666667,1610.150979680879,1625.5084629956798,-15.357483314800902,-21.18654040260747
2023-09-30 00:00:00 UTC,1667.988849,201000000000.0,11095088770.0,2023-09-30 00:00:00+00:00,1619.711873,1607.104449,1616.6807291333332,1612.33690395,1620.2600997,1619.049113422282,1628.655158255259,-9.606044832976977,-18.87044128868137
