snapped_at,open,market_cap,total_volume,date,SMA_5,SMA_10,SMA_15,SMA_20,SMA_30,EMA_12,EMA_26,MACD,Signal_Line
2023-12-01 00:00:00 UTC,2051.756718,247000000000.0,11625915811.0,2023-12-01 00:00:00+00:00,2044.0608054,2045.523821,2024.6763278,2028.5955201000002,1989.6551206000001,2036.0427739287795,1989.1637415683592,46.8790323604203,56.43078484275693
2023-12-02 00:00:00 UTC,2085.712361,251000000000.0,19913080652.0,2023-12-02 00:00:00+00:00,2048.388434,2060.0505761,2032.9075625333332,2030.23140885,1997.6294582666667,2043.6842488628133,1996.3154911558881,47.36875770692518,54.61837941559058
2023-12-03 00:00:00 UTC,2165.297881,260000000000.0,14460351398.0,2023-12-03 00:00:00+00:00,2075.447909,2069.9862200999996,2046.8262591333332,2036.1919489,2009.7758149666665,2062.3940384223806,2008.832705218415,53.56133320396566,54.4069701732656
2023-12-04 00:00:00 UTC,2190.70404,264000000000.0,13166580463.0,2023-12-04 00:00:00+00:00,2103.8816656,2082.8296689,2062.0311573999998,2042.7005081,2021.6601810666664,2082.1340386650913,2022.304655942977,59.82938272211436,55.49145268303535
2023-12-05 00:00:00 UTC,2242.961543,270000000000.0,30345337042.0,2023-12-05 00:00:00+00:00,2147.2865085999997,2099.0406474,2077.4868122,2055.8228136999996,2034.5770863333335,2106.8767316396925,2038.6496105397935,68.22712109989902,58.03858636640808
2023-12-06 00:00:00 UTC,2294.09517,276000000000.0,28729334532.0,2023-12-06 00:00:00+00:00,2195.754199,2119.9075022,2095.6006136666665,2067.4457955999997,2047.8489898,2135.6795683105092,2057.5715038331423,78.10806447736695,62.05248198859986
2023-12-07 00:00:00 UTC,2232.02544,269000000000.0,21223942410.0,2023-12-07 00:00:00+00:00,2225.0168148,2136.7026244,2115.039322333333,2080.9348756,2058.965896933333,2150.5020101088926,2070.49401762328,80.0079924856127,65.64358408800243
2023-12-08 00:00:00 UTC,2354.386931,283000000000.0,25387351572.0,2023-12-08 00:00:00+00:00,2262.8346248000003,2169.1412668999997,2134.2690216666665,2100.82835055,2074.534950566667,2181.868921015217,2091.5231223178516,90.34579869736535,70.58402700987502
2023-12-09 00:00:00 UTC,2359.889056,283000000000.0,20568283523.0,2023-12-09 00:00:00+00:00,2296.671628,2200.2766468,2154.110321933333,2120.69127505,2090.1481931333333,2209.256634089799,2111.402080368381,97.85455372141769,76.03813235218355
2023-12-10 00:00:00 UTC,2341.072481,281000000000.0,15387242081.0,2023-12-10 00:00:00+00:00,2316.2938155999996,2231.7901620999996,2171.458370133333,2137.18856305,2097.2302923666666,2229.5359951529067,2128.41470263739,101.12129251551687,81.05476438485022
2023-12-11 00:00:00 UTC,2352.098728,283000000000.0,10817893038.0,2023-12-11 00:00:00+00:00,2327.8945272,2261.8243630999996,2189.2365105333333,2153.6740920499997,2106.338467766667,2248.3918002063056,2144.983889701287,103.40791050501866,85.52539360888392
2023-12-12 00:00:00 UTC,2222.346838,267000000000.0,18600214563.0,2023-12-12 00:00:00+00:00,2325.9588068000003,2275.4878108000003,2199.7880185333333,2167.7691934500003,2111.983542833333,2244.384882943797,2150.7144784641546,93.67040447964246,87.15439578303562
2023-12-13 00:00:00 UTC,2200.333716,265000000000.0,11775411206.0,2023-12-13 00:00:00+00:00,2295.1481638,2278.9913943,2211.1435658666664,2174.4888072000003,2117.1250973666665,2237.607780337059,2154.389977540884,83.21780279617496,86.3670771856635
2023-12-14 00:00:00 UTC,2260.882353,272000000000.0,17312498672.0,2023-12-14 00:00:00+00:00,2275.3468232,2286.0092256,2225.3000389333333,2184.41944725,2123.8034139333336,2241.188483823665,2162.2783016489666,78.91018217469855,84.87569818347052
2023-12-15 00:00:00 UTC,2317.465074,278000000000.0,18515638424.0,2023-12-15 00:00:00+00:00,2270.6253418,2293.4595787,2244.7352220000002,2196.25011305,2135.0350687,2252.9233438507936,2173.7736181194136,79.14972573137993,83.73050369305241
2023-12-16 00:00:00 UTC,2219.951618,267000000000.0,15188397489.0,2023-12-16 00:00:00+00:00,2244.1959198,2286.0452235000002,2255.948215333333,2202.97636285,2140.312271566667,2247.850770642979,2177.194210703161,70.65655993981818,81.11571494240557
2023-12-17 00:00:00 UTC,2227.936447,267000000000.0,8454757544.0,2023-12-17 00:00:00+00:00,2245.3138416,2285.6363241999998,2265.4298210666666,2211.1694743,2149.1686918,2244.7870285440595,2180.9528948732973,63.834133670762185,77.65939868807689
2023-12-18 00:00:00 UTC,2199.540121,264000000000.0,8867828030.0,2023-12-18 00:00:00+00:00,2245.1551226,2270.1516432,2267.712637066667,2219.64645505,2157.2694481,2237.8259658449733,2182.329726438238,55.496239406735185,73.22676683180855
2023-12-19 00:00:00 UTC,2216.929014,266000000000.0,14071140889.0,2023-12-19 00:00:00+00:00,2236.3644548,2255.8556390000003,2269.4609686666668,2228.0661429,2165.746063033333,2234.611050176516,2184.8926366279984,49.718413548517674,68.52509617515038
2023-12-20 00:00:00 UTC,2176.839413,262000000000.0,15258004716.0,2023-12-20 00:00:00+00:00,2208.2393226,2239.4323322000005,2265.0528266666665,2235.6112471499996,2171.2698194333334,2225.723105995514,2184.296101544443,41.42700445107084,63.10547783033448
